date,location,category,item_name,current_stock,consumption,restock_amount,restocked,reorder_point,max_stock,days_until_stockout,stock_status,stock_percentage
2025-12-05,City Hospital - Main,medicines,Ibuprofen 400mg,750,10,0,False,134,805,75.0,GOOD,93.17
2025-12-06,City Hospital - Main,medicines,Ibuprofen 400mg,726,24,0,False,134,805,30.25,GOOD,90.19
2025-12-07,City Hospital - Main,medicines,Ibuprofen 400mg,712,14,0,False,134,805,50.86,GOOD,88.45
2025-12-08,City Hospital - Main,medicines,Ibuprofen 400mg,691,21,0,False,134,805,32.9,GOOD,85.84
2025-12-09,City Hospital - Main,medicines,Ibuprofen 400mg,671,20,0,False,134,805,33.55,GOOD,83.35
2025-12-10,City Hospital - Main,medicines,Ibuprofen 400mg,637,34,0,False,134,805,18.74,GOOD,79.13
2025-12-11,City Hospital - Main,medicines,Ibuprofen 400mg,618,19,0,False,134,805,32.53,GOOD,76.77
2025-12-12,City Hospital - Main,medicines,Ibuprofen 400mg,595,23,0,False,134,805,25.87,GOOD,73.91
2025-12-13,City Hospital - Main,medicines,Ibuprofen 400mg,574,21,0,False,134,805,27.33,GOOD,71.3
2025-12-14,City Hospital - Main,medicines,Ibuprofen 400mg,550,24,0,False,134,805,22.92,GOOD,68.32
2025-12-15,City Hospital - Main,medicines,Ibuprofen 400mg,539,11,0,False,134,805,49.0,GOOD,66.96
2025-12-16,City Hospital - Main,medicines,Ibuprofen 400mg,531,8,0,False,134,805,66.38,GOOD,65.96
2025-12-17,City Hospital - Main,medicines,Ibuprofen 400mg,526,5,0,False,134,805,105.2,GOOD,65.34
2025-12-18,City Hospital - Main,medicines,Ibuprofen 400mg,505,21,0,False,134,805,24.05,GOOD,62.73
2025-12-19,City Hospital - Main,medicines,Ibuprofen 400mg,484,21,0,False,134,805,23.05,GOOD,60.12
2025-12-20,City Hospital - Main,medicines,Ibuprofen 400mg,462,22,0,False,134,805,21.0,GOOD,57.39
2025-12-21,City Hospital - Main,medicines,Ibuprofen 400mg,444,18,0,False,134,805,24.67,GOOD,55.16
2025-12-22,City Hospital - Main,medicines,Ibuprofen 400mg,419,25,0,False,134,805,16.76,GOOD,52.05
2025-12-23,City Hospital - Main,medicines,Ibuprofen 400mg,405,14,0,False,134,805,28.93,GOOD,50.31
2025-12-24,City Hospital - Main,medicines,Ibuprofen 400mg,378,27,0,False,134,805,14.0,MODERATE,46.96
2025-12-25,City Hospital - Main,medicines,Ibuprofen 400mg,343,35,0,False,134,805,9.8,MODERATE,42.61
2025-12-26,City Hospital - Main,medicines,Ibuprofen 400mg,334,9,0,False,134,805,37.11,MODERATE,41.49
2025-12-27,City Hospital - Main,medicines,Ibuprofen 400mg,325,9,0,False,134,805,36.11,MODERATE,40.37
2025-12-28,City Hospital - Main,medicines,Ibuprofen 400mg,298,27,0,False,134,805,11.04,MODERATE,37.02
2025-12-29,City Hospital - Main,medicines,Ibuprofen 400mg,292,6,0,False,134,805,48.67,MODERATE,36.27
2025-12-30,City Hospital - Main,medicines,Ibuprofen 400mg,285,7,0,False,134,805,40.71,MODERATE,35.4
2025-12-31,City Hospital - Main,medicines,Ibuprofen 400mg,256,29,0,False,134,805,8.83,MODERATE,31.8
2026-01-01,City Hospital - Main,medicines,Ibuprofen 400mg,229,27,0,False,134,805,8.48,MODERATE,28.45
2026-01-02,City Hospital - Main,medicines,Ibuprofen 400mg,208,21,0,False,134,805,9.9,MODERATE,25.84
2026-01-03,City Hospital - Main,medicines,Ibuprofen 400mg,173,35,0,False,134,805,4.94,LOW,21.49
2025-10-06,City Hospital - Main,medicines,Aspirin 100mg,693,34,0,False,181,1090,20.38,GOOD,63.58
2025-10-07,City Hospital - Main,medicines,Aspirin 100mg,672,21,0,False,181,1090,32.0,GOOD,61.65
2025-10-08,City Hospital - Main,medicines,Aspirin 100mg,651,21,0,False,181,1090,31.0,GOOD,59.72
2025-10-09,City Hospital - Main,medicines,Aspirin 100mg,640,11,0,False,181,1090,58.18,GOOD,58.72
2025-10-10,City Hospital - Main,medicines,Aspirin 100mg,621,19,0,False,181,1090,32.68,GOOD,56.97
2025-10-11,City Hospital - Main,medicines,Aspirin 100mg,597,24,0,False,181,1090,24.88,GOOD,54.77
2025-10-12,City Hospital - Main,medicines,Aspirin 100mg,576,21,0,False,181,1090,27.43,GOOD,52.84
2025-10-13,City Hospital - Main,medicines,Aspirin 100mg,547,29,0,False,181,1090,18.86,GOOD,50.18
2025-10-14,City Hospital - Main,medicines,Aspirin 100mg,526,21,0,False,181,1090,25.05,MODERATE,48.26
2025-10-15,City Hospital - Main,medicines,Aspirin 100mg,512,14,0,False,181,1090,36.57,MODERATE,46.97
2025-10-16,City Hospital - Main,medicines,Aspirin 100mg,501,11,0,False,181,1090,45.55,MODERATE,45.96
2025-10-17,City Hospital - Main,medicines,Aspirin 100mg,488,13,0,False,181,1090,37.54,MODERATE,44.77
2025-10-18,City Hospital - Main,medicines,Aspirin 100mg,472,16,0,False,181,1090,29.5,MODERATE,43.3
2025-10-19,City Hospital - Main,medicines,Aspirin 100mg,465,7,0,False,181,1090,66.43,MODERATE,42.66
2025-10-20,City Hospital - Main,medicines,Aspirin 100mg,444,21,0,False,181,1090,21.14,MODERATE,40.73
2025-10-21,City Hospital - Main,medicines,Aspirin 100mg,436,8,0,False,181,1090,54.5,MODERATE,40.0
2025-10-22,City Hospital - Main,medicines,Aspirin 100mg,420,16,0,False,181,1090,26.25,MODERATE,38.53
2025-10-23,City Hospital - Main,medicines,Aspirin 100mg,402,18,0,False,181,1090,22.33,MODERATE,36.88
2025-10-24,City Hospital - Main,medicines,Aspirin 100mg,389,13,0,False,181,1090,29.92,MODERATE,35.69
2025-10-25,City Hospital - Main,medicines,Aspirin 100mg,368,21,0,False,181,1090,17.52,MODERATE,33.76
2025-10-26,City Hospital - Main,medicines,Aspirin 100mg,339,29,0,False,181,1090,11.69,MODERATE,31.1
2025-10-27,City Hospital - Main,medicines,Aspirin 100mg,333,6,0,False,181,1090,55.5,MODERATE,30.55
2025-10-28,City Hospital - Main,medicines,Aspirin 100mg,303,30,0,False,181,1090,10.1,MODERATE,27.8
2025-10-29,City Hospital - Main,medicines,Aspirin 100mg,289,14,0,False,181,1090,20.64,MODERATE,26.51
2025-10-30,City Hospital - Main,medicines,Aspirin 100mg,275,14,0,False,181,1090,19.64,MODERATE,25.23
2025-10-31,City Hospital - Main,medicines,Aspirin 100mg,255,20,0,False,181,1090,12.75,LOW,23.39
2025-11-01,City Hospital - Main,medicines,Aspirin 100mg,237,18,0,False,181,1090,13.17,LOW,21.74
2025-11-02,City Hospital - Main,medicines,Aspirin 100mg,209,28,0,False,181,1090,7.46,LOW,19.17
2025-11-03,City Hospital - Main,medicines,Aspirin 100mg,1090,29,910,True,181,1090,37.59,GOOD,100.0
2025-11-04,City Hospital - Main,medicines,Aspirin 100mg,1074,16,0,False,181,1090,67.12,GOOD,98.53
2025-11-05,City Hospital - Main,medicines,Aspirin 100mg,1057,17,0,False,181,1090,62.18,GOOD,96.97
2025-11-06,City Hospital - Main,medicines,Aspirin 100mg,1042,15,0,False,181,1090,69.47,GOOD,95.6
2025-11-07,City Hospital - Main,medicines,Aspirin 100mg,1012,30,0,False,181,1090,33.73,GOOD,92.84
2025-11-08,City Hospital - Main,medicines,Aspirin 100mg,990,22,0,False,181,1090,45.0,GOOD,90.83
2025-11-09,City Hospital - Main,medicines,Aspirin 100mg,967,23,0,False,181,1090,42.04,GOOD,88.72
2025-11-10,City Hospital - Main,medicines,Aspirin 100mg,943,24,0,False,181,1090,39.29,GOOD,86.51
2025-11-11,City Hospital - Main,medicines,Aspirin 100mg,926,17,0,False,181,1090,54.47,GOOD,84.95
2025-11-12,City Hospital - Main,medicines,Aspirin 100mg,908,18,0,False,181,1090,50.44,GOOD,83.3
2025-11-13,City Hospital - Main,medicines,Aspirin 100mg,885,23,0,False,181,1090,38.48,GOOD,81.19
2025-11-14,City Hospital - Main,medicines,Aspirin 100mg,870,15,0,False,181,1090,58.0,GOOD,79.82
2025-11-15,City Hospital - Main,medicines,Aspirin 100mg,858,12,0,False,181,1090,71.5,GOOD,78.72
2025-11-16,City Hospital - Main,medicines,Aspirin 100mg,848,10,0,False,181,1090,84.8,GOOD,77.8
2025-11-17,City Hospital - Main,medicines,Aspirin 100mg,831,17,0,False,181,1090,48.88,GOOD,76.24
2025-11-18,City Hospital - Main,medicines,Aspirin 100mg,817,14,0,False,181,1090,58.36,GOOD,74.95
2025-11-19,City Hospital - Main,medicines,Aspirin 100mg,802,15,0,False,181,1090,53.47,GOOD,73.58
2025-11-20,City Hospital - Main,medicines,Aspirin 100mg,796,6,0,False,181,1090,132.67,GOOD,73.03
2025-11-21,City Hospital - Main,medicines,Aspirin 100mg,768,28,0,False,181,1090,27.43,GOOD,70.46
2025-11-22,City Hospital - Main,medicines,Aspirin 100mg,755,13,0,False,181,1090,58.08,GOOD,69.27
2025-11-23,City Hospital - Main,medicines,Aspirin 100mg,747,8,0,False,181,1090,93.38,GOOD,68.53
2025-11-24,City Hospital - Main,medicines,Aspirin 100mg,729,18,0,False,181,1090,40.5,GOOD,66.88
2025-11-25,City Hospital - Main,medicines,Aspirin 100mg,723,6,0,False,181,1090,120.5,GOOD,66.33
2025-11-26,City Hospital - Main,medicines,Aspirin 100mg,710,13,0,False,181,1090,54.62,GOOD,65.14
2025-11-27,City Hospital - Main,medicines,Aspirin 100mg,692,18,0,False,181,1090,38.44,GOOD,63.49
2025-11-28,City Hospital - Main,medicines,Aspirin 100mg,684,8,0,False,181,1090,85.5,GOOD,62.75
2025-11-29,City Hospital - Main,medicines,Aspirin 100mg,676,8,0,False,181,1090,84.5,GOOD,62.02
2025-11-30,City Hospital - Main,medicines,Aspirin 100mg,666,10,0,False,181,1090,66.6,GOOD,61.1
2025-12-01,City Hospital - Main,medicines,Aspirin 100mg,651,15,0,False,181,1090,43.4,GOOD,59.72
2025-12-02,City Hospital - Main,medicines,Aspirin 100mg,641,10,0,False,181,1090,64.1,GOOD,58.81
2025-12-03,City Hospital - Main,medicines,Aspirin 100mg,610,31,0,False,181,1090,19.68,GOOD,55.96
2025-12-04,City Hospital - Main,medicines,Aspirin 100mg,576,34,0,False,181,1090,16.94,GOOD,52.84
2025-12-05,City Hospital - Main,medicines,Aspirin 100mg,566,10,0,False,181,1090,56.6,GOOD,51.93
2025-12-06,City Hospital - Main,medicines,Aspirin 100mg,560,6,0,False,181,1090,93.33,GOOD,51.38
2025-12-07,City Hospital - Main,medicines,Aspirin 100mg,535,25,0,False,181,1090,21.4,MODERATE,49.08
2025-12-08,City Hospital - Main,medicines,Aspirin 100mg,520,15,0,False,181,1090,34.67,MODERATE,47.71
2025-12-09,City Hospital - Main,medicines,Aspirin 100mg,498,22,0,False,181,1090,22.64,MODERATE,45.69
2025-12-10,City Hospital - Main,medicines,Aspirin 100mg,473,25,0,False,181,1090,18.92,MODERATE,43.39
2025-12-11,City Hospital - Main,medicines,Aspirin 100mg,452,21,0,False,181,1090,21.52,MODERATE,41.47
2025-12-12,City Hospital - Main,medicines,Aspirin 100mg,421,31,0,False,181,1090,13.58,MODERATE,38.62
2025-12-13,City Hospital - Main,medicines,Aspirin 100mg,394,27,0,False,181,1090,14.59,MODERATE,36.15
2025-12-14,City Hospital - Main,medicines,Aspirin 100mg,385,9,0,False,181,1090,42.78,MODERATE,35.32
2025-12-15,City Hospital - Main,medicines,Aspirin 100mg,359,26,0,False,181,1090,13.81,MODERATE,32.94
2025-12-16,City Hospital - Main,medicines,Aspirin 100mg,343,16,0,False,181,1090,21.44,MODERATE,31.47
2025-12-17,City Hospital - Main,medicines,Aspirin 100mg,320,23,0,False,181,1090,13.91,MODERATE,29.36
2025-12-18,City Hospital - Main,medicines,Aspirin 100mg,298,22,0,False,181,1090,13.55,MODERATE,27.34
2025-12-19,City Hospital - Main,medicines,Aspirin 100mg,292,6,0,False,181,1090,48.67,MODERATE,26.79
2025-12-20,City Hospital - Main,medicines,Aspirin 100mg,277,15,0,False,181,1090,18.47,MODERATE,25.41
2025-12-21,City Hospital - Main,medicines,Aspirin 100mg,260,17,0,False,181,1090,15.29,LOW,23.85
2025-12-22,City Hospital - Main,medicines,Aspirin 100mg,239,21,0,False,181,1090,11.38,LOW,21.93
2025-12-23,City Hospital - Main,medicines,Aspirin 100mg,225,14,0,False,181,1090,16.07,LOW,20.64
2025-12-24,City Hospital - Main,medicines,Aspirin 100mg,199,26,0,False,181,1090,7.65,LOW,18.26
2025-12-25,City Hospital - Main,medicines,Aspirin 100mg,186,13,0,False,181,1090,14.31,LOW,17.06
2025-12-26,City Hospital - Main,medicines,Aspirin 100mg,1090,25,929,True,181,1090,43.6,GOOD,100.0
2025-12-27,City Hospital - Main,medicines,Aspirin 100mg,1072,18,0,False,181,1090,59.56,GOOD,98.35
2025-12-28,City Hospital - Main,medicines,Aspirin 100mg,1043,29,0,False,181,1090,35.97,GOOD,95.69
2025-12-29,City Hospital - Main,medicines,Aspirin 100mg,1025,18,0,False,181,1090,56.94,GOOD,94.04
2025-12-30,City Hospital - Main,medicines,Aspirin 100mg,1019,6,0,False,181,1090,169.83,GOOD,93.49
2025-12-31,City Hospital - Main,medicines,Aspirin 100mg,1003,16,0,False,181,1090,62.69,GOOD,92.02
2026-01-01,City Hospital - Main,medicines,Aspirin 100mg,984,19,0,False,181,1090,51.79,GOOD,90.28
2026-01-02,City Hospital - Main,medicines,Aspirin 100mg,960,24,0,False,181,1090,40.0,GOOD,88.07
2026-01-03,City Hospital - Main,medicines,Aspirin 100mg,956,4,0,False,181,1090,239.0,GOOD,87.71
2025-10-06,City Hospital - Main,medicines,Metformin 500mg,423,9,0,False,108,648,47.0,GOOD,65.28
2025-10-07,City Hospital - Main,medicines,Metformin 500mg,405,18,0,False,108,648,22.5,GOOD,62.5
2025-10-08,City Hospital - Main,medicines,Metformin 500mg,392,13,0,False,108,648,30.15,GOOD,60.49
2025-10-09,City Hospital - Main,medicines,Metformin 500mg,366,26,0,False,108,648,14.08,GOOD,56.48
2025-10-10,City Hospital - Main,medicines,Metformin 500mg,353,13,0,False,108,648,27.15,GOOD,54.48
2025-10-11,City Hospital - Main,medicines,Metformin 500mg,327,26,0,False,108,648,12.58,GOOD,50.46
2025-10-12,City Hospital - Main,medicines,Metformin 500mg,322,5,0,False,108,648,64.4,MODERATE,49.69
2025-10-13,City Hospital - Main,medicines,Metformin 500mg,305,17,0,False,108,648,17.94,MODERATE,47.07
2025-10-14,City Hospital - Main,medicines,Metformin 500mg,281,24,0,False,108,648,11.71,MODERATE,43.36
2025-10-15,City Hospital - Main,medicines,Metformin 500mg,260,21,0,False,108,648,12.38,MODERATE,40.12
2025-10-16,City Hospital - Main,medicines,Metformin 500mg,241,19,0,False,108,648,12.68,MODERATE,37.19
2025-10-17,City Hospital - Main,medicines,Metformin 500mg,238,3,0,False,108,648,79.33,MODERATE,36.73
2025-10-18,City Hospital - Main,medicines,Metformin 500mg,227,11,0,False,108,648,20.64,MODERATE,35.03
2025-10-19,City Hospital - Main,medicines,Metformin 500mg,217,10,0,False,108,648,21.7,MODERATE,33.49
2025-10-20,City Hospital - Main,medicines,Metformin 500mg,196,21,0,False,108,648,9.33,MODERATE,30.25
2025-10-21,City Hospital - Main,medicines,Metformin 500mg,174,22,0,False,108,648,7.91,MODERATE,26.85
2025-10-22,City Hospital - Main,medicines,Metformin 500mg,151,23,0,False,108,648,6.57,LOW,23.3
2025-10-23,City Hospital - Main,medicines,Metformin 500mg,132,19,0,False,108,648,6.95,LOW,20.37
2025-10-24,City Hospital - Main,medicines,Metformin 500mg,648,26,542,True,108,648,24.92,GOOD,100.0
2025-10-25,City Hospital - Main,medicines,Metformin 500mg,637,11,0,False,108,648,57.91,GOOD,98.3
2025-10-26,City Hospital - Main,medicines,Metformin 500mg,628,9,0,False,108,648,69.78,GOOD,96.91
2025-10-27,City Hospital - Main,medicines,Metformin 500mg,617,11,0,False,108,648,56.09,GOOD,95.22
2025-10-28,City Hospital - Main,medicines,Metformin 500mg,590,27,0,False,108,648,21.85,GOOD,91.05
2025-10-29,City Hospital - Main,medicines,Metformin 500mg,569,21,0,False,108,648,27.1,GOOD,87.81
2025-10-30,City Hospital - Main,medicines,Metformin 500mg,557,12,0,False,108,648,46.42,GOOD,85.96
2025-10-31,City Hospital - Main,medicines,Metformin 500mg,543,14,0,False,108,648,38.79,GOOD,83.8
2025-11-01,City Hospital - Main,medicines,Metformin 500mg,514,29,0,False,108,648,17.72,GOOD,79.32
2025-11-02,City Hospital - Main,medicines,Metformin 500mg,496,18,0,False,108,648,27.56,GOOD,76.54
2025-11-03,City Hospital - Main,medicines,Metformin 500mg,487,9,0,False,108,648,54.11,GOOD,75.15
2025-11-04,City Hospital - Main,medicines,Metformin 500mg,475,12,0,False,108,648,39.58,GOOD,73.3
2025-11-05,City Hospital - Main,medicines,Metformin 500mg,470,5,0,False,108,648,94.0,GOOD,72.53
2025-11-06,City Hospital - Main,medicines,Metformin 500mg,463,7,0,False,108,648,66.14,GOOD,71.45
2025-11-07,City Hospital - Main,medicines,Metformin 500mg,457,6,0,False,108,648,76.17,GOOD,70.52
2025-11-08,City Hospital - Main,medicines,Metformin 500mg,423,34,0,False,108,648,12.44,GOOD,65.28
2025-11-09,City Hospital - Main,medicines,Metformin 500mg,393,30,0,False,108,648,13.1,GOOD,60.65
2025-11-10,City Hospital - Main,medicines,Metformin 500mg,378,15,0,False,108,648,25.2,GOOD,58.33
2025-11-11,City Hospital - Main,medicines,Metformin 500mg,373,5,0,False,108,648,74.6,GOOD,57.56
2025-11-12,City Hospital - Main,medicines,Metformin 500mg,354,19,0,False,108,648,18.63,GOOD,54.63
2025-11-13,City Hospital - Main,medicines,Metformin 500mg,342,12,0,False,108,648,28.5,GOOD,52.78
2025-11-14,City Hospital - Main,medicines,Metformin 500mg,337,5,0,False,108,648,67.4,GOOD,52.01
2025-11-15,City Hospital - Main,medicines,Metformin 500mg,322,15,0,False,108,648,21.47,MODERATE,49.69
2025-11-16,City Hospital - Main,medicines,Metformin 500mg,316,6,0,False,108,648,52.67,MODERATE,48.77
2025-11-17,City Hospital - Main,medicines,Metformin 500mg,309,7,0,False,108,648,44.14,MODERATE,47.69
2025-11-18,City Hospital - Main,medicines,Metformin 500mg,290,19,0,False,108,648,15.26,MODERATE,44.75
2025-11-19,City Hospital - Main,medicines,Metformin 500mg,280,10,0,False,108,648,28.0,MODERATE,43.21
2025-11-20,City Hospital - Main,medicines,Metformin 500mg,270,10,0,False,108,648,27.0,MODERATE,41.67
2025-11-21,City Hospital - Main,medicines,Metformin 500mg,261,9,0,False,108,648,29.0,MODERATE,40.28
2025-11-22,City Hospital - Main,medicines,Metformin 500mg,234,27,0,False,108,648,8.67,MODERATE,36.11
2025-11-23,City Hospital - Main,medicines,Metformin 500mg,206,28,0,False,108,648,7.36,MODERATE,31.79
2025-11-24,City Hospital - Main,medicines,Metformin 500mg,193,13,0,False,108,648,14.85,MODERATE,29.78
2025-11-25,City Hospital - Main,medicines,Metformin 500mg,177,16,0,False,108,648,11.06,MODERATE,27.31
2025-11-26,City Hospital - Main,medicines,Metformin 500mg,161,16,0,False,108,648,10.06,LOW,24.85
2025-11-27,City Hospital - Main,medicines,Metformin 500mg,132,29,0,False,108,648,4.55,LOW,20.37
2025-11-28,City Hospital - Main,medicines,Metformin 500mg,118,14,0,False,108,648,8.43,LOW,18.21
2025-11-29,City Hospital - Main,medicines,Metformin 500mg,112,6,0,False,108,648,18.67,LOW,17.28
2025-11-30,City Hospital - Main,medicines,Metformin 500mg,648,21,557,True,108,648,30.86,GOOD,100.0
2025-12-01,City Hospital - Main,medicines,Metformin 500mg,625,23,0,False,108,648,27.17,GOOD,96.45
2025-12-02,City Hospital - Main,medicines,Metformin 500mg,616,9,0,False,108,648,68.44,GOOD,95.06
2025-12-03,City Hospital - Main,medicines,Metformin 500mg,611,5,0,False,108,648,122.2,GOOD,94.29
2025-12-04,City Hospital - Main,medicines,Metformin 500mg,601,10,0,False,108,648,60.1,GOOD,92.75
2025-12-05,City Hospital - Main,medicines,Metformin 500mg,594,7,0,False,108,648,84.86,GOOD,91.67
2025-12-06,City Hospital - Main,medicines,Metformin 500mg,573,21,0,False,108,648,27.29,GOOD,88.43
2025-12-07,City Hospital - Main,medicines,Metformin 500mg,556,17,0,False,108,648,32.71,GOOD,85.8
2025-12-08,City Hospital - Main,medicines,Metformin 500mg,546,10,0,False,108,648,54.6,GOOD,84.26
2025-12-09,City Hospital - Main,medicines,Metformin 500mg,531,15,0,False,108,648,35.4,GOOD,81.94
2025-12-10,City Hospital - Main,medicines,Metformin 500mg,517,14,0,False,108,648,36.93,GOOD,79.78
2025-12-11,City Hospital - Main,medicines,Metformin 500mg,502,15,0,False,108,648,33.47,GOOD,77.47
2025-12-12,City Hospital - Main,medicines,Metformin 500mg,467,35,0,False,108,648,13.34,GOOD,72.07
2025-12-13,City Hospital - Main,medicines,Metformin 500mg,442,25,0,False,108,648,17.68,GOOD,68.21
2025-12-14,City Hospital - Main,medicines,Metformin 500mg,432,10,0,False,108,648,43.2,GOOD,66.67
2025-12-15,City Hospital - Main,medicines,Metformin 500mg,414,18,0,False,108,648,23.0,GOOD,63.89
2025-12-16,City Hospital - Main,medicines,Metformin 500mg,403,11,0,False,108,648,36.64,GOOD,62.19
2025-12-17,City Hospital - Main,medicines,Metformin 500mg,397,6,0,False,108,648,66.17,GOOD,61.27
2025-12-18,City Hospital - Main,medicines,Metformin 500mg,386,11,0,False,108,648,35.09,GOOD,59.57
2025-12-19,City Hospital - Main,medicines,Metformin 500mg,359,27,0,False,108,648,13.3,GOOD,55.4
2025-12-20,City Hospital - Main,medicines,Metformin 500mg,331,28,0,False,108,648,11.82,GOOD,51.08
2025-12-21,City Hospital - Main,medicines,Metformin 500mg,317,14,0,False,108,648,22.64,MODERATE,48.92
2025-12-22,City Hospital - Main,medicines,Metformin 500mg,294,23,0,False,108,648,12.78,MODERATE,45.37
2025-12-23,City Hospital - Main,medicines,Metformin 500mg,273,21,0,False,108,648,13.0,MODERATE,42.13
2025-12-24,City Hospital - Main,medicines,Metformin 500mg,252,21,0,False,108,648,12.0,MODERATE,38.89
2025-12-25,City Hospital - Main,medicines,Metformin 500mg,238,14,0,False,108,648,17.0,MODERATE,36.73
2025-12-26,City Hospital - Main,medicines,Metformin 500mg,231,7,0,False,108,648,33.0,MODERATE,35.65
2025-12-27,City Hospital - Main,medicines,Metformin 500mg,206,25,0,False,108,648,8.24,MODERATE,31.79
2025-12-28,City Hospital - Main,medicines,Metformin 500mg,197,9,0,False,108,648,21.89,MODERATE,30.4
2025-12-29,City Hospital - Main,medicines,Metformin 500mg,182,15,0,False,108,648,12.13,MODERATE,28.09
2025-12-30,City Hospital - Main,medicines,Metformin 500mg,158,24,0,False,108,648,6.58,LOW,24.38
2025-12-31,City Hospital - Main,medicines,Metformin 500mg,152,6,0,False,108,648,25.33,LOW,23.46
2026-01-01,City Hospital - Main,medicines,Metformin 500mg,121,31,0,False,108,648,3.9,LOW,18.67
2026-01-02,City Hospital - Main,medicines,Metformin 500mg,648,16,543,True,108,648,40.5,GOOD,100.0
2026-01-03,City Hospital - Main,medicines,Metformin 500mg,625,23,0,False,108,648,27.17,GOOD,96.45
